stop_id,stop_name,stop_desc,stop_lat,stop_lon,stop_url,location_type,parent_station
1051,Gara,Piata 1 Decembrie 1918,45.799547822916,24.161706268787,https://tursib.ro/statii/1051,0,
1052,Promenada Mall Gara,Strada Lector,45.796475982105,24.159790836275,https://tursib.ro/statii/1052,0,
1054,Casa  Armatei,Bld. Victoriei,45.791303855228,24.146410301328,https://tursib.ro/statii/1054,0,
1056,Regina Maria,,45.78939010507,24.146484732628,https://tursib.ro/statii/1056,0,
1081,Hermann Oberth,,45.795111989824,24.159976243973,https://tursib.ro/statii/1081,0,
1082,Policlinica Stomatologica,Strada Hermann Oberth,45.7946000458,24.16007347405,https://tursib.ro/statii/1082,0,
1111,Alba Iulia,,45.792659875527,24.140741117299,https://tursib.ro/statii/1111,0,
1114,Politie,Bulevardul General Vasile Milea,45.788415670998,24.152517020702,https://tursib.ro/statii/1114,0,
1115,A. Saguna,,45.792128973139,24.146921429783,https://tursib.ro/statii/1115,0,
1116,Colegiul National Octavian Goga,,45.793699106405,24.144588410854,https://tursib.ro/statii/1116,0,
1121,Abatorului,,45.802359116519,24.156602025032,https://tursib.ro/statii/1121,0,
1122,Teclu,Strada Nicolae Teclu,45.801992271496,24.155843462795,https://tursib.ro/statii/1122,0,
1123,BRD,Strada General Magheru,45.799234019756,24.158211350441,https://tursib.ro/statii/1123,0,
1124,Aida,Bulevardul General Vasile Milea,45.788686868372,24.151611272246,https://tursib.ro/statii/1124,0,
1125,Târgu Fânului,,45.803410904724,24.151521921158,https://tursib.ro/statii/1125,0,
1172,Cibinului,,45.8039059395,24.149195104837,https://tursib.ro/statii/1172,0,
1173,Piata Cibin 1,Strada Malului,45.799371579124,24.144030679017,https://tursib.ro/statii/1173,0,
1174,Morilor,Strada Malului,45.796579536625,24.140976816416,https://tursib.ro/statii/1174,0,
1210,Constitutiei 2,,45.797270752273,24.158507734537,https://tursib.ro/statii/1210,0,
1211,Constitutiei 1,,45.797386460514,24.158300533891,https://tursib.ro/statii/1211,0,
1212,Zidul Cetății,Nufarul,45.792506402943,24.151085391641,https://tursib.ro/statii/1212,0,
1213,Parcul Tineretului,,45.796091917047,24.158270359039,https://tursib.ro/statii/1213,0,
1214,Sala Thalia,Muzeul de Stiinte Naturale,45.794386383753,24.154829084873,https://tursib.ro/statii/1214,0,
1215,Spitalul Judetean,,45.79522793631,24.156517535448,https://tursib.ro/statii/1215,0,
1216,Teatru,,45.791681173731,24.1497194767,https://tursib.ro/statii/1216,0,
1217,Spitalul C.F.,,45.791780178504,24.155905991793,https://tursib.ro/statii/1217,0,
1218,Piata Habermann,,45.790423669235,24.153011217713,https://tursib.ro/statii/1218,0,
1221,Electrica,,45.796857005689,24.160107672215,https://tursib.ro/statii/1221,0,
1301,Parcul Astra,,45.792711656357,24.148897379637,https://tursib.ro/statii/1301,0,
1302,Primarie,,45.796939872129,24.149985350668,https://tursib.ro/statii/1302,0,
1303,Teatru Gong,,45.796708804187,24.147169031203,https://tursib.ro/statii/1303,0,
1304,Turnului,,45.798455640043,24.148105457425,https://tursib.ro/statii/1304,0,
1305,Podul Minciunilor,,45.799597493645,24.150525145233,https://tursib.ro/statii/1305,0,
1306,Ocnei,,45.802116267487,24.150770232081,https://tursib.ro/statii/1306,0,
1901,Frunzei 2,Calea Turnisorului,45.795906311925,24.124117456377,https://tursib.ro/statii/1901,0,
1902,Transcom 2,,45.798211605246,24.124812483788,https://tursib.ro/statii/1902,0,
1903,Frigoriferului 2,,45.80163453976,24.124890267849,https://tursib.ro/statii/1903,0,
1904,Magnolia 1,,45.807609912806,24.107859581709,https://tursib.ro/statii/1904,0,
1906,Frigoriferului 1,,45.801711205101,24.12483394146,https://tursib.ro/statii/1906,0,
1907,Transcom 1,,45.797616240005,24.125222358853,https://tursib.ro/statii/1907,0,
1908,Frunzei 1,Calea Turnisorului,45.795705745494,24.123745635152,https://tursib.ro/statii/1908,0,
