agency_id,route_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,route_sort_order
28,1,1,Calea Dumbrăvii - Hornbach,,3,https://tursib.ro/traseu/1,ff2e2e,ffffff,1
28,2,2,Zona Industrială Est - Piața Cibin,,3,https://tursib.ro/traseu/2,00ff40,ffffff,2
28,3,3,Linia Verde,,3,https://tursib.ro/traseu/3,00b700,ffffff,3
28,5,5,Valea Aurie - Gară,,3,https://tursib.ro/traseu/5,0000ff,ffffff,5
28,7,7,Viile Sibiului – Piața Cibin,,3,https://tursib.ro/traseu/7,8080FF,ffffff,7
28,8,8,Zăvoi - Sembraz,,3,https://tursib.ro/traseu/8,5b865c,ffffff,8
28,9,9,Ceferiștilor – Piața Cibin,,3,https://tursib.ro/traseu/9,FF0080,ffffff,9
28,10,10,Turnișor - Gușterița,,3,https://tursib.ro/traseu/10,88ff11,060606,10
28,11,11,Cartierul Primaverii - AUMOVIO,,3,https://tursib.ro/traseu/11,ba71cc,ffffff,11
28,12,12,Piața Rahova - Sembraz,,3,https://tursib.ro/traseu/12,fb5200,200000,12
28,13,13,Gară - Muzeul Astra,,3,https://tursib.ro/traseu/13,ff97ff,000000,13
28,14,14,Valea Aurie - Cartier Reșița,,3,https://tursib.ro/traseu/14,ebc630,000000,14
28,15,15,Valea Aurie - Shopping City,,3,https://tursib.ro/traseu/15,9c4e4e,ffffff,15
28,16,16,Valea Aurie - Cartierul Tineretului,,3,https://tursib.ro/traseu/16,5ba6e3,ffffff,16
28,17,17,Ștrand II - Cartier Reșița,,3,https://tursib.ro/traseu/17,188363,ffffff,17
28,18,18,Gară - Țiglari - Cartierul Tineretului,,3,https://tursib.ro/traseu/18,8000ff,ffffff,18
28,19,19,Gară - Cartier Magnolia - Marquardt,,3,https://tursib.ro/traseu/19,3e3eff,ffffff,19
28,20,20,Tractorului - Shopping City,,3,https://tursib.ro/traseu/20,ff8040,000000,20
28,21,21,Aeroport - Gară,,3,https://tursib.ro/traseu/21,008000,ffffff,21
28,24,24,Marquardt – A. Șaguna,,3,https://tursib.ro/traseu/24,408080,ffffff,24
28,71,E1,Magnolia - Șc. Regina Maria - Col. O. Goga,,3,https://tursib.ro/traseu/E1,fff586,255494,71
28,72,E2,Viile Sibiului - Sc. Regina Maria - Col. O. Goga,,3,https://tursib.ro/traseu/E2,9fdbff,255393,72
28,73,E3,Cartierul Tineretului  - Col. O. Goga - Șc. Regina Maria - Piața Rahova,,3,https://tursib.ro/traseu/E3,ef0073,ffffff,73
28,74,E4,Gușterița - Col. O. Goga - Șc. Regina Maria,,3,https://tursib.ro/traseu/E4,8d85b7,fcfcfc,74
28,75,E5,Broscărie - Col. O. Goga - Șc. Regina Maria,,3,https://tursib.ro/traseu/E5,b1ccb9,255494,75
28,76,E6,Cireșica - Șc. Regina Maria - Col. O. Goga,,3,https://tursib.ro/traseu/E6,b1cc00,ffffff,76
28,77,E7,Kaufland Hipodrom - Col. O. Goga - Sc. Regina Maria,,3,https://tursib.ro/traseu/E7,008be3,ffffff,77
28,78,E8,Transcom - Zăvoi - Șc. Regina Maria - Col. O. Goga,,3,https://tursib.ro/traseu/E8,128343,ffffff,78
28,111,111,Calea Dumbrăvii - Europa Unită,,3,https://tursib.ro/traseu/111,808080,ffffff,111
28,112,112,Irmes - AUMOVIO,,3,https://tursib.ro/traseu/112,000000,ffffff,112
28,113,113,Valea Aurie - Europa Unită,,3,https://tursib.ro/traseu/113,808080,ffffff,113
28,114,114,Irmes - Europa Unită,,3,https://tursib.ro/traseu/114,000000,ffffff,114
28,115,115,Gușterița - Europa Unită,,3,https://tursib.ro/traseu/115,808080,ffffff,115
28,116,116,Valea Aurie - AUMOVIO,,3,https://tursib.ro/traseu/116,000000,ffffff,116
28,117,117,Cartierul Tineretului - AUMOVIO,,3,https://tursib.ro/traseu/117,808080,ffffff,117
28,118,118,Gusterita - AUMOVIO,,3,https://tursib.ro/traseu/118,000000,ffffff,118
28,211,211,Calea Dumbrăvii - Europa Unită,,3,https://tursib.ro/traseu/211,c0c0c0,ffffff,211
28,213,213,Valea Aurie - Europa Unită,,3,https://tursib.ro/traseu/213,808080,ffffff,213
28,214,214,Irmes - Europa Unită,,3,https://tursib.ro/traseu/214,c0c0c0,ffffff,214
28,215,215,Gușterița - Europa Unită,,3,https://tursib.ro/traseu/215,808080,ffffff,215
28,217,217,Hornbach - Magnolia  - AUMOVIO,,3,https://tursib.ro/traseu/217,000000,ffffff,217
28,22,22,Sibiu - Păltiniș   ,,3,https://tursib.ro/traseu/22,008040,ffffff,222
28,500,500,Poplaca - Valea Aurie,,3,https://tursib.ro/traseu/500,000000,ffffff,500
28,510,510,Cristian - Aeroport,,3,https://tursib.ro/traseu/510,0080ff,ffffff,510
28,520,520,Rosia - Irmes,,3,https://tursib.ro/traseu/520,8080ff,ffffff,520
28,521,521,Rosia - Irmes,,3,https://tursib.ro/traseu/521,408080,ffffff,521
28,525,525,Cornățel - Irmes,,3,https://tursib.ro/traseu/525,ff8040,ffffff,525
28,530,530,Rusciori - Marquardt,,3,https://tursib.ro/traseu/530,0080FF,000000,530
28,540,540,Ocna Sibiului – Marquardt,,3,https://tursib.ro/traseu/540,ff80c0,ffffff,540
28,550,550,Hamba - Șura Mare – Viile Sibiului,,3,https://tursib.ro/traseu/550,ff8000,ffffff,550
28,560,560,Veștem – Piața Rahovei,,3,https://tursib.ro/traseu/560,008000,ffffff,560
28,561,561,Bungard - Ceferiștilor,,3,https://tursib.ro/traseu/561,c0c0c0,000000,561
